#!/home/hburchell/.local/bin/rebench ProfilersBench6.conf
# Execution Start: 2023-05-01T19:54:45.487561+00:00
# Environment: {"userName": "hburchell", "manualRun": true, "hostName": "localhost.localdomain", "osType": "Linux", "memory": 31268323328, "denoise": {}, "cpu": "AMD Ryzen 5 3600 6-Core Processor", "clockSpeed": 3599999000, "software": [{"name": "kernel", "version": "#1 SMP PREEMPT_DYNAMIC Wed Mar 1 22:02:24 UTC 2023"}, {"name": "kernel-release", "version": "5.14.0-162.18.1.el9_1.x86_64"}, {"name": "architecture", "version": "x86_64"}]}
# Source: {"repoURL": "https://github.com/HumphreyHCB/AWFY-Profilers.git", "branchOrTag": "master", "commitId": "4de4271b3c46e5cd5c8aee5d4afca1a375a9a2d6", "commitMsg": "commited an example data file for testing\n", "authorName": "Humphrey Burchell", "committerName": "Humphrey Burchell", "authorEmail": "humphreyburchell@gmail.com", "committerEmail": "humphreyburchell@gmail.com"}
1	57	21.423000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	58	22.558000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	59	21.135000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	60	21.072000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	61	21.077000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	62	21.067000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	63	21.125000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	64	21.472000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	65	21.347000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	66	21.180000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	67	21.110000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	68	21.071000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	69	21.151000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	70	21.059000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	71	21.624000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	72	21.087000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	73	21.126000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	74	21.039000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	75	21.116000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	76	21.124000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	77	21.155000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	78	21.399000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	79	21.390000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	80	21.121000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	81	21.282000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	82	21.274000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	83	21.198000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	84	21.140000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	85	21.121000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	86	21.571000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	87	21.077000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	88	21.135000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	89	21.090000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	90	21.045000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	91	21.137000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	92	21.003000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	93	21.056000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	94	21.042000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	95	21.053000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	96	21.032000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	97	21.053000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	98	21.037000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	99	21.028000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	100	20.995000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	101	21.122000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	102	21.045000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	103	21.072000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	104	21.092000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	105	21.059000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	106	21.023000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	107	20.990000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	108	21.534000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	109	21.054000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	110	21.114000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	111	21.110000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	112	21.056000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	113	21.082000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	114	21.036000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	115	21.146000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	116	21.045000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	117	21.027000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	118	21.018000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	119	21.018000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	120	21.077000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	121	21.082000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	122	21.080000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	123	21.218000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	124	21.019000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	125	21.114000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	126	21.084000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	127	21.113000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	128	22.098000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	129	21.429000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	130	21.223000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	131	21.984000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	132	21.088000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	133	21.121000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	134	21.174000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	135	21.111000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	136	21.182000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	137	21.131000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	138	21.143000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	139	21.173000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	140	21.308000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	141	21.268000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	142	21.186000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	143	21.163000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	144	21.200000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	145	21.197000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	146	21.125000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	147	21.069000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	148	21.086000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	149	21.092000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	150	21.133000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	151	21.104000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	152	21.090000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	153	21.102000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	154	21.133000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	155	21.097000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	156	21.125000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	157	21.092000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	158	21.119000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	159	21.104000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	160	21.666000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	161	21.105000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	162	21.072000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	163	21.059000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	164	21.068000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	165	21.085000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	166	21.080000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	167	21.168000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	168	21.306000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	169	21.281000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	170	21.164000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	171	21.145000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	172	21.331000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	173	21.156000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	174	21.192000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	175	21.186000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	176	21.138000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	177	21.125000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	178	21.157000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	179	21.123000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	180	21.130000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	181	21.121000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	182	21.107000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	183	21.561000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	184	21.139000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	185	21.152000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	186	21.081000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	187	21.098000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	188	21.212000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	189	21.133000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	190	21.148000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	191	21.161000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	192	21.161000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	193	21.066000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	194	21.150000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	195	21.112000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	196	21.082000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	197	21.414000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	198	21.124000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	199	21.164000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	200	21.105000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	201	21.112000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	202	21.138000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	203	21.118000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	204	21.164000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	205	21.179000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	206	21.132000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	207	21.140000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	208	21.120000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	209	21.155000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	210	21.130000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	211	21.109000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	212	21.315000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	213	21.132000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	214	21.144000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	215	21.143000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	216	21.218000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	217	21.253000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	218	27.055000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	219	20.923000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	220	20.929000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	221	21.011000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	222	21.087000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	223	21.014000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	224	21.016000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	225	21.029000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	226	20.956000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	227	20.971000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	228	21.083000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	229	21.192000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	230	21.204000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	231	21.113000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	232	21.124000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	233	21.281000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	234	21.545000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	235	21.178000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	236	21.075000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	237	21.059000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	238	21.069000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	239	21.030000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	240	21.094000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	241	21.063000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	242	21.036000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	243	21.047000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	244	20.968000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	245	20.980000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	246	21.106000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	247	21.051000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	248	20.968000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	249	21.094000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	250	20.961000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	251	21.015000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	252	21.025000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	253	20.932000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	254	21.054000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	255	21.089000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	256	21.095000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	257	21.033000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	258	21.082000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	259	21.002000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	260	21.032000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	261	21.047000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	262	21.043000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	263	21.059000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	264	21.320000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	265	21.117000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	266	21.059000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	267	21.035000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	268	21.036000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	269	21.052000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	270	21.121000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	271	20.982000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	272	21.001000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	273	21.068000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	274	21.116000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	275	21.049000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	276	21.029000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	277	21.086000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	278	21.125000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	279	21.040000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	280	21.508000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	281	21.221000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	282	21.127000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	283	21.085000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	284	21.042000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	285	21.079000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	286	21.043000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	287	21.027000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	288	21.046000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	289	21.083000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	290	21.047000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	291	21.031000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	292	20.968000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	293	21.085000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	294	21.081000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	295	21.029000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	296	21.047000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	297	21.050000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	298	21.129000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	299	21.067000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	300	21.062000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	1	377.218000	ms	total	Havlak	Java8U66	honest-profilerTests	15000	1			
1	2	242.506000	ms	total	Havlak	Java8U66	honest-profilerTests	15000	1			
1	3	168.963000	ms	total	Havlak	Java8U66	honest-profilerTests	15000	1			
