#!/home/hburchell/.local/bin/rebench ProfilersBench4.conf
# Execution Start: 2023-05-01T18:03:50.931385+00:00
# Environment: {"userName": "hburchell", "manualRun": true, "hostName": "localhost.localdomain", "osType": "Linux", "memory": 31268323328, "denoise": {}, "cpu": "AMD Ryzen 5 3600 6-Core Processor", "clockSpeed": 3599999000, "software": [{"name": "kernel", "version": "#1 SMP PREEMPT_DYNAMIC Wed Mar 1 22:02:24 UTC 2023"}, {"name": "kernel-release", "version": "5.14.0-162.18.1.el9_1.x86_64"}, {"name": "architecture", "version": "x86_64"}]}
# Source: {"repoURL": "https://github.com/HumphreyHCB/AWFY-Profilers.git", "branchOrTag": "master", "commitId": "4de4271b3c46e5cd5c8aee5d4afca1a375a9a2d6", "commitMsg": "commited an example data file for testing\n", "authorName": "Humphrey Burchell", "committerName": "Humphrey Burchell", "authorEmail": "humphreyburchell@gmail.com", "committerEmail": "humphreyburchell@gmail.com"}
1	135	83.807000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	136	83.916000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	137	83.902000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	138	83.890000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	139	83.926000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	140	83.884000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	141	83.831000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	142	83.821000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	143	83.745000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	144	83.901000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	145	83.791000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	146	83.733000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	147	83.828000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	148	83.776000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	149	83.766000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	150	84.028000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	151	83.795000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	152	83.800000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	153	83.805000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	154	83.729000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	155	84.342000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	156	83.701000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	157	83.857000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	158	83.686000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	159	83.957000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	160	83.854000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	161	83.757000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	162	83.745000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	163	83.630000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	164	83.732000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	165	85.969000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	166	85.936000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	167	84.123000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	168	84.077000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	169	83.941000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	170	83.883000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	171	83.895000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	172	84.087000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	173	83.891000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	174	83.807000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	175	83.833000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	176	83.999000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	177	84.000000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	178	83.981000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	179	84.017000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	180	84.023000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	181	84.104000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	182	84.012000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	183	84.013000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	184	83.938000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	185	83.688000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	186	83.710000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	187	83.740000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	188	83.538000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	189	83.830000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	190	83.652000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	191	83.673000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	192	83.756000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	193	83.815000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	194	83.779000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	195	83.870000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	196	83.856000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	197	84.101000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	198	83.954000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	199	84.006000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	200	84.160000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	201	84.068000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	202	83.881000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	203	83.874000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	204	84.034000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	205	84.105000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	206	84.158000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	207	84.107000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	208	83.973000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	209	83.987000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	210	84.016000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	211	84.060000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	212	84.000000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	213	83.982000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	214	83.994000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	215	83.951000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	216	84.028000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	217	83.941000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	218	83.964000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	219	84.026000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	220	83.955000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	221	83.955000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	222	83.953000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	223	83.942000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	224	84.483000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	225	87.382000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	226	84.847000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	227	84.049000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	228	84.037000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	229	83.590000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	230	83.691000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	231	83.735000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	232	83.895000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	233	83.846000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	234	83.773000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	235	83.659000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	236	83.579000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	237	83.535000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	238	83.563000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	239	83.568000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	240	83.559000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	241	83.514000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	242	83.582000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	243	83.663000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	244	83.574000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	245	83.553000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	246	83.525000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	247	83.618000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	248	83.599000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	249	83.439000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	250	83.455000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	251	83.454000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	252	83.521000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	253	83.559000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	254	83.674000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	255	83.663000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	256	83.689000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	257	83.771000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	258	83.699000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	259	83.624000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	260	83.709000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	261	83.558000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	262	83.563000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	263	83.626000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	264	83.463000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	265	83.933000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	266	83.977000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	267	84.010000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	268	83.966000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	269	84.054000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	270	83.922000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	271	83.959000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	272	84.004000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	273	83.935000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	274	83.988000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	275	83.907000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	276	84.097000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	277	83.965000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	278	83.983000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	279	83.762000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	280	83.921000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	281	83.957000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	282	83.866000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	283	83.808000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	284	85.537000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	285	86.323000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	286	84.158000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	287	84.103000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	288	84.008000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	289	83.910000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	290	84.028000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	291	83.972000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	292	84.044000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	293	84.019000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	294	83.704000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	295	83.493000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	296	83.458000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	297	83.458000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	298	83.438000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	299	83.469000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	300	83.413000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	1	77.296000	ms	total	Bounce	Java8U66	asyncTests	1000	1			
1	2	33.110000	ms	total	Bounce	Java8U66	asyncTests	1000	1			
1	3	28.586000	ms	total	Bounce	Java8U66	asyncTests	1000	1			
1	4	28.946000	ms	total	Bounce	Java8U66	asyncTests	1000	1			
1	5	37.861000	ms	total	Bounce	Java8U66	asyncTests	1000	1			
1	6	42.683000	ms	total	Bounce	Java8U66	asyncTests	1000	1			
1	7	38.023000	ms	total	Bounce	Java8U66	asyncTests	1000	1			
1	8	30.853000	ms	total	Bounce	Java8U66	asyncTests	1000	1			
1	9	33.638000	ms	total	Bounce	Java8U66	asyncTests	1000	1			
1	10	46.422000	ms	total	Bounce	Java8U66	asyncTests	1000	1			
1	11	44.567000	ms	total	Bounce	Java8U66	asyncTests	1000	1			
1	12	41.662000	ms	total	Bounce	Java8U66	asyncTests	1000	1			
