"Name","Self Time","Self Time (CPU)","Total Time","Total Time (CPU)","Invocations"
"java.lang.StringLatin1.lastIndexOf (byte[], int, int)","0.327 ms (0%)","0.324 ms (0%)","0.487 ms (0%)","0.482 ms (0%)","294"
"java.util.Arrays.copyOfRange (byte[], int, int)","0.341 ms (0%)","0.324 ms (0%)","0.464 ms (0%)","0.442 ms (0%)","875"
"java.lang.AbstractStringBuilder.ensureCapacityInternal (int)","0.336 ms (0%)","0.318 ms (0%)","0.858 ms (0%)","0.837 ms (0%)","1,277"
"java.lang.String.lastIndexOf (int, int)","0.380 ms (0%)","0.312 ms (0%)","6.19 ms (0%)","0.901 ms (0%)","294"
"java.util.concurrent.ConcurrentHashMap.transfer (java.util.concurrent.ConcurrentHashMap.Node[], java.util.concurrent.ConcurrentHashMap.Node[])","0.303 ms (0%)","0.304 ms (0%)","0.879 ms (0%)","0.869 ms (0%)","2"
"java.util.jar.JarFile.getManifestFromReference ()","0.530 ms (0%)","0.301 ms (0%)","2.39 ms (0%)","2.12 ms (0%)","16"
"java.util.zip.ZipUtils.LG (byte[], int)","0.298 ms (0%)","0.298 ms (0%)","0.479 ms (0%)","0.475 ms (0%)","293"
"java.lang.String.equals (Object)","0.311 ms (0%)","0.292 ms (0%)","0.442 ms (0%)","0.426 ms (0%)","1,157"
"java.util.zip.ZipFile$Source.getEntryPos (String, boolean)","0.303 ms (0%)","0.291 ms (0%)","1.26 ms (0%)","1.21 ms (0%)","33"
"jdk.internal.loader.BuiltinClassLoader.defineClass (String, jdk.internal.loader.Resource)","0.308 ms (0%)","0.287 ms (0%)","43.2 ms (0%)","21.2 ms (0%)","32"
"Harness.processArguments (String[])","0.292 ms (0%)","0.285 ms (0%)","15.4 ms (0%)","14.5 ms (0%)","1"
"java.lang.StringLatin1.newString (byte[], int, int)","0.270 ms (0%)","0.282 ms (0%)","0.691 ms (0%)","0.681 ms (0%)","836"
"java.lang.Math.min (int, int)","0.302 ms (0%)","0.280 ms (0%)","0.302 ms (0%)","0.280 ms (0%)","1,815"
"java.lang.String.lastIndexOf (int)","0.289 ms (0%)","0.279 ms (0%)","6.66 ms (0%)","1.36 ms (0%)","262"
"java.lang.ref.Cleaner.register (Object, Runnable)","0.282 ms (0%)","0.278 ms (0%)","5.76 ms (0%)","0.590 ms (0%)","48"
"java.util.zip.InflaterInputStream.read (byte[], int, int)","0.366 ms (0%)","0.275 ms (0%)","3.31 ms (0%)","3.14 ms (0%)","56"
"java.util.zip.ZipUtils.SH (byte[], int)","0.268 ms (0%)","0.265 ms (0%)","0.268 ms (0%)","0.265 ms (0%)","910"
"sun.net.www.ParseUtil.firstEncodeIndex (String)","0.258 ms (0%)","0.264 ms (0%)","1.20 ms (0%)","1.15 ms (0%)","32"
"jdk.internal.misc.Unsafe.getReferenceAcquire (Object, long)","0.299 ms (0%)","0.262 ms (0%)","0.299 ms (0%)","0.262 ms (0%)","1,586"
"java.lang.String.startsWith (String, int)","0.252 ms (0%)","0.262 ms (0%)","5.58 ms (0%)","0.582 ms (0%)","154"
"CD.innerBenchmarkLoop (int)","0.261 ms (0%)","0.261 ms (0%)","10,167 ms (11.4%)","9,503 ms (11.4%)","40"
"java.lang.String.regionMatches (boolean, int, String, int, int)","0.257 ms (0%)","0.244 ms (0%)","1.51 ms (0%)","1.36 ms (0%)","96"
"Run.lambda$getSuiteFromName$1 ()","17.0 ms (0.2%)","0.234 ms (0%)","17.0 ms (0%)","0.234 ms (0%)","1"
"java.lang.StringLatin1.regionMatchesCI (byte[], int, byte[], int, int)","0.238 ms (0%)","0.233 ms (0%)","0.898 ms (0%)","0.884 ms (0%)","96"
"sun.net.util.URLUtil.urlNoFragString (java.net.URL)","0.279 ms (0%)","0.231 ms (0%)","2.20 ms (0%)","2.11 ms (0%)","32"
"sun.net.www.protocol.jar.Handler.parseURL (java.net.URL, String, int, int)","0.231 ms (0%)","0.224 ms (0%)","19.5 ms (0%)","4.23 ms (0%)","32"
"java.io.RandomAccessFile.read (byte[], int, int)","0.227 ms (0%)","0.223 ms (0%)","0.227 ms (0%)","0.223 ms (0%)","66"
"java.lang.StringConcatHelper.mix (long, String)","0.268 ms (0%)","0.217 ms (0%)","0.460 ms (0%)","0.404 ms (0%)","148"
"jdk.internal.loader.Resource.getBytes ()","0.223 ms (0%)","0.217 ms (0%)","9.54 ms (0%)","4.35 ms (0%)","32"
"java.util.WeakHashMap.remove (Object)","0.221 ms (0%)","0.215 ms (0%)","5.39 ms (0%)","0.575 ms (0%)","66"
"java.lang.StringBuilder.toString ()","0.239 ms (0%)","0.212 ms (0%)","0.643 ms (0%)","0.617 ms (0%)","377"
"java.lang.CharacterDataLatin1.toLowerCase (int)","0.213 ms (0%)","0.212 ms (0%)","0.308 ms (0%)","0.305 ms (0%)","320"
"java.io.PrintStream.println (String)","0.213 ms (0%)","0.211 ms (0%)","4.25 ms (0%)","4.7 ms (0%)","43"
"java.lang.AbstractStringBuilder.append (char)","0.206 ms (0%)","0.211 ms (0%)","0.359 ms (0%)","0.331 ms (0%)","406"
"java.lang.StringLatin1.canEncode (int)","0.213 ms (0%)","0.204 ms (0%)","0.213 ms (0%)","0.204 ms (0%)","1,687"
"jdk.internal.loader.URLClassPath$JarLoader$2.getBytes ()","0.206 ms (0%)","0.203 ms (0%)","9.77 ms (0%)","4.59 ms (0%)","32"
"java.net.URLStreamHandler.toExternalForm (java.net.URL)","0.205 ms (0%)","0.203 ms (0%)","6.95 ms (0%)","1.89 ms (0%)","32"
"Run.measure (Benchmark)","0.203 ms (0%)","0.201 ms (0%)","10,172 ms (11.4%)","9,508 ms (11.4%)","40"
"java.lang.Class.getPackageName ()","0.206 ms (0%)","0.200 ms (0%)","5.89 ms (0%)","0.714 ms (0%)","106"
"java.util.Arrays.copyOf (byte[], int)","0.369 ms (0%)","0.199 ms (0%)","0.429 ms (0%)","0.256 ms (0%)","285"
"java.lang.ClassLoader.definePackage (String, String, String, String, String, String, String, java.net.URL)","0.745 ms (0%)","0.199 ms (0%)","0.864 ms (0%)","0.259 ms (0%)","2"
"java.lang.Character.toLowerCase (int)","0.195 ms (0%)","0.191 ms (0%)","0.438 ms (0%)","0.431 ms (0%)","192"
"java.io.PrintStream.writeln (String)","0.200 ms (0%)","0.191 ms (0%)","4.1 ms (0%)","3.83 ms (0%)","43"
"java.nio.CharBuffer.wrap (char[], int, int)","0.194 ms (0%)","0.188 ms (0%)","0.356 ms (0%)","0.342 ms (0%)","44"
"java.lang.StringConcatHelper.newArray (long)","0.306 ms (0%)","0.187 ms (0%)","6.20 ms (0%)","0.415 ms (0%)","227"
"java.util.concurrent.ConcurrentHashMap.computeIfAbsent (Object, java.util.function.Function)","0.186 ms (0%)","0.187 ms (0%)","0.532 ms (0%)","0.529 ms (0%)","52"
"java.lang.ClassLoader.findLoadedClass (String)","0.225 ms (0%)","0.185 ms (0%)","1.30 ms (0%)","0.979 ms (0%)","77"
"java.lang.StringLatin1.replace (byte[], char, char)","0.177 ms (0%)","0.181 ms (0%)","6.20 ms (0%)","0.414 ms (0%)","173"
"java.lang.StringConcatHelper.prepend (long, byte[], String)","4.89 ms (0%)","0.172 ms (0%)","5.17 ms (0%)","0.444 ms (0%)","183"
"java.util.concurrent.ConcurrentHashMap.putIfAbsent (Object, Object)","0.230 ms (0%)","0.171 ms (0%)","2.35 ms (0%)","2.26 ms (0%)","192"
"Run.printTotal ()","0.198 ms (0%)","0.171 ms (0%)","0.303 ms (0%)","0.249 ms (0%)","1"
"java.lang.String.indexOf (int)","0.218 ms (0%)","0.170 ms (0%)","0.890 ms (0%)","0.833 ms (0%)","240"
"java.util.ImmutableCollections$MapN.probe (Object)","0.168 ms (0%)","0.169 ms (0%)","0.351 ms (0%)","0.350 ms (0%)","21"
"java.util.WeakHashMap.put (Object, Object)","0.167 ms (0%)","0.164 ms (0%)","0.351 ms (0%)","0.339 ms (0%)","33"
"jdk.internal.loader.BuiltinClassLoader.findClassOnClassPathOrNull (String)","0.171 ms (0%)","0.163 ms (0%)","86.5 ms (0.1%)","33.2 ms (0%)","32"
"java.io.BufferedWriter.write (String, int, int)","0.164 ms (0%)","0.163 ms (0%)","0.396 ms (0%)","0.382 ms (0%)","87"
"java.util.Objects.requireNonNull (Object)","0.198 ms (0%)","0.162 ms (0%)","0.198 ms (0%)","0.162 ms (0%)","1,603"
"java.lang.Class.getName ()","0.176 ms (0%)","0.158 ms (0%)","0.176 ms (0%)","0.158 ms (0%)","452"
"java.lang.ClassLoader.checkCerts (String, java.security.CodeSource)","0.161 ms (0%)","0.158 ms (0%)","0.700 ms (0%)","0.687 ms (0%)","32"
"java.util.concurrent.ConcurrentHashMap.addCount (long, int)","0.164 ms (0%)","0.156 ms (0%)","1.5 ms (0%)","1.4 ms (0%)","172"
"java.lang.String.replace (char, char)","0.151 ms (0%)","0.156 ms (0%)","6.40 ms (0%)","0.606 ms (0%)","173"
"java.util.zip.ZipFile$ZipFileInputStream.initDataOffset ()","0.157 ms (0%)","0.155 ms (0%)","0.826 ms (0%)","0.801 ms (0%)","33"
"java.util.zip.ZipFile$ZipFileInputStream.read (byte[], int, int)","0.166 ms (0%)","0.148 ms (0%)","1.51 ms (0%)","1.46 ms (0%)","33"
"java.lang.System.getSecurityManager ()","0.236 ms (0%)","0.146 ms (0%)","0.309 ms (0%)","0.213 ms (0%)","281"
"java.util.concurrent.ConcurrentHashMap.setTabAt (java.util.concurrent.ConcurrentHashMap.Node[], int, java.util.concurrent.ConcurrentHashMap.Node)","0.149 ms (0%)","0.146 ms (0%)","0.217 ms (0%)","0.210 ms (0%)","443"
"sun.net.www.protocol.jar.Handler.parseContextSpec (java.net.URL, String)","0.150 ms (0%)","0.144 ms (0%)","11.6 ms (0%)","1.50 ms (0%)","32"
"java.lang.CharacterDataLatin1.toUpperCase (int)","0.143 ms (0%)","0.142 ms (0%)","0.204 ms (0%)","0.202 ms (0%)","196"
"java.util.zip.ZipFile.getEntry (String)","0.147 ms (0%)","0.140 ms (0%)","2.66 ms (0%)","2.59 ms (0%)","32"
"java.util.jar.Manifest.read (java.io.InputStream, String)","0.142 ms (0%)","0.138 ms (0%)","1.60 ms (0%)","1.57 ms (0%)","1"
"jdk.internal.misc.Unsafe.allocateUninitializedArray (Class, int)","0.159 ms (0%)","0.137 ms (0%)","5.88 ms (0%)","0.220 ms (0%)","227"
"java.lang.AbstractStringBuilder.newCapacity (int)","0.139 ms (0%)","0.136 ms (0%)","0.329 ms (0%)","0.323 ms (0%)","231"
"jdk.internal.loader.BuiltinClassLoader.findLoadedModule (String)","0.137 ms (0%)","0.134 ms (0%)","1.51 ms (0%)","1.31 ms (0%)","77"
"java.lang.StringLatin1.indexOfChar (byte[], int, int, int)","0.136 ms (0%)","0.133 ms (0%)","0.136 ms (0%)","0.133 ms (0%)","646"
"jdk.internal.util.ArraysSupport.newLength (int, int, int)","0.132 ms (0%)","0.133 ms (0%)","0.190 ms (0%)","0.186 ms (0%)","244"
"java.lang.AbstractStringBuilder.getCoder ()","0.145 ms (0%)","0.133 ms (0%)","0.145 ms (0%)","0.133 ms (0%)","784"
"java.lang.StringLatin1.hashCode (byte[])","0.131 ms (0%)","0.131 ms (0%)","0.131 ms (0%)","0.131 ms (0%)","613"
"java.lang.CharacterDataLatin1.getProperties (int)","0.135 ms (0%)","0.131 ms (0%)","0.135 ms (0%)","0.131 ms (0%)","516"
"java.security.SecureClassLoader.getProtectionDomain (java.security.CodeSource)","0.341 ms (0%)","0.130 ms (0%)","0.715 ms (0%)","0.503 ms (0%)","32"
"java.nio.charset.CharsetEncoder.encode (java.nio.CharBuffer, java.nio.ByteBuffer, boolean)","0.134 ms (0%)","0.128 ms (0%)","1.0 ms (0%)","0.967 ms (0%)","44"
"sun.nio.cs.StreamEncoder.writeBytes ()","0.135 ms (0%)","0.127 ms (0%)","1.21 ms (0%)","1.17 ms (0%)","44"
"jdk.internal.loader.ClassLoaders$AppClassLoader.loadClass (String, boolean)","0.131 ms (0%)","0.124 ms (0%)","92.8 ms (0.1%)","38.9 ms (0%)","45"
"java.util.WeakHashMap.expungeStaleEntries ()","0.128 ms (0%)","0.124 ms (0%)","0.169 ms (0%)","0.164 ms (0%)","99"
"java.lang.Class.getClassLoader ()","0.139 ms (0%)","0.122 ms (0%)","0.320 ms (0%)","0.211 ms (0%)","305"
"jdk.internal.loader.URLClassPath.getLoader (int)","0.149 ms (0%)","0.121 ms (0%)","5.64 ms (0%)","0.319 ms (0%)","32"
"java.lang.AbstractStringBuilder.append (int)","0.181 ms (0%)","0.121 ms (0%)","0.277 ms (0%)","0.211 ms (0%)","81"
"java.lang.String.newStringUTF8NoRepl (byte[], int, int)","0.120 ms (0%)","0.120 ms (0%)","0.223 ms (0%)","0.221 ms (0%)","33"
"java.util.concurrent.ConcurrentHashMap.casTabAt (java.util.concurrent.ConcurrentHashMap.Node[], int, java.util.concurrent.ConcurrentHashMap.Node, java.util.concurrent.ConcurrentHashMap.Node)","0.119 ms (0%)","0.119 ms (0%)","0.119 ms (0%)","0.119 ms (0%)","239"
"java.lang.String.startsWith (String)","0.125 ms (0%)","0.119 ms (0%)","5.72 ms (0%)","0.718 ms (0%)","154"
"sun.nio.cs.StreamEncoder.implWrite (java.nio.CharBuffer)","0.123 ms (0%)","0.119 ms (0%)","1.15 ms (0%)","1.10 ms (0%)","44"
"java.io.RandomAccessFile.seek (long)","0.123 ms (0%)","0.118 ms (0%)","0.123 ms (0%)","0.118 ms (0%)","66"
"java.lang.ClassLoader.postDefineClass (Class, java.security.ProtectionDomain)","0.138 ms (0%)","0.117 ms (0%)","6.3 ms (0%)","0.889 ms (0%)","32"
"jdk.internal.loader.URLClassPath$JarLoader.getResource (String, boolean)","0.151 ms (0%)","0.116 ms (0%)","31.0 ms (0%)","10.1 ms (0%)","32"
"java.lang.String.isEmpty ()","0.121 ms (0%)","0.115 ms (0%)","0.121 ms (0%)","0.115 ms (0%)","429"
"java.util.concurrent.ConcurrentHashMap.spread (int)","0.120 ms (0%)","0.114 ms (0%)","0.120 ms (0%)","0.114 ms (0%)","831"
"java.lang.StringBuilder.append (char)","0.254 ms (0%)","0.114 ms (0%)","0.621 ms (0%)","0.449 ms (0%)","406"
"java.lang.String.getBytes (byte[], int, byte)","0.113 ms (0%)","0.113 ms (0%)","0.150 ms (0%)","0.150 ms (0%)","226"
"java.util.zip.ZipFile$Source.readFullyAt (byte[], int, int, long)","0.119 ms (0%)","0.113 ms (0%)","0.474 ms (0%)","0.453 ms (0%)","33"
"sun.nio.cs.UTF_8$Encoder.encodeLoop (java.nio.CharBuffer, java.nio.ByteBuffer)","0.118 ms (0%)","0.113 ms (0%)","0.851 ms (0%)","0.820 ms (0%)","44"
"java.util.jar.JarFile.entryFor (String)","0.111 ms (0%)","0.112 ms (0%)","0.151 ms (0%)","0.151 ms (0%)","32"
"jdk.internal.ref.PhantomCleanable.clean ()","0.117 ms (0%)","0.111 ms (0%)","0.592 ms (0%)","0.566 ms (0%)","33"
"java.util.zip.ZipFile$ZipFileInflaterInputStream.close ()","0.117 ms (0%)","0.110 ms (0%)","5.97 ms (0%)","1.12 ms (0%)","33"
"java.lang.StringLatin1.equals (byte[], byte[])","0.105 ms (0%)","0.109 ms (0%)","0.105 ms (0%)","0.109 ms (0%)","258"
"java.lang.ClassLoader.preDefineClass (String, java.security.ProtectionDomain)","0.113 ms (0%)","0.109 ms (0%)","1.29 ms (0%)","1.24 ms (0%)","32"
"java.lang.ref.ReferenceQueue.poll ()","0.131 ms (0%)","0.108 ms (0%)","0.137 ms (0%)","0.114 ms (0%)","637"
"java.lang.String.toLowerCase ()","0.112 ms (0%)","0.108 ms (0%)","0.498 ms (0%)","0.490 ms (0%)","64"
"java.lang.StringLatin1.toLowerCase (String, byte[], java.util.Locale)","0.105 ms (0%)","0.106 ms (0%)","0.240 ms (0%)","0.240 ms (0%)","64"
"jdk.internal.ref.CleanerImpl.getCleanerImpl (java.lang.ref.Cleaner)","0.107 ms (0%)","0.105 ms (0%)","5.40 ms (0%)","0.239 ms (0%)","96"
"java.net.URLStreamHandler.setURL (java.net.URL, String, String, int, String, String, String, String, String)","0.110 ms (0%)","0.104 ms (0%)","5.57 ms (0%)","0.552 ms (0%)","32"
"java.lang.ClassLoader.getDefinedPackage (String)","0.104 ms (0%)","0.104 ms (0%)","0.462 ms (0%)","0.458 ms (0%)","16"
"java.lang.ClassLoader.getClassLoadingLock (String)","0.108 ms (0%)","0.103 ms (0%)","1.80 ms (0%)","1.76 ms (0%)","77"
"java.util.ArrayList.get (int)","5.41 ms (0.1%)","0.103 ms (0%)","5.52 ms (0%)","0.222 ms (0%)","48"
"java.lang.String.getChars (int, int, char[], int)","0.107 ms (0%)","0.102 ms (0%)","0.206 ms (0%)","0.194 ms (0%)","87"
"java.lang.Math.max (int, int)","0.119 ms (0%)","0.096 ms (0%)","0.119 ms (0%)","0.096 ms (0%)","872"
"java.util.jar.Attributes.read (java.util.jar.Manifest.FastInputStream, byte[], String, int)","0.096 ms (0%)","0.096 ms (0%)","1.42 ms (0%)","1.40 ms (0%)","1"
"java.util.jar.Attributes$Name.<clinit> ()","0.096 ms (0%)","0.096 ms (0%)","0.459 ms (0%)","0.455 ms (0%)","1"
"java.lang.StringConcatHelper.stringOf (Object)","0.096 ms (0%)","0.095 ms (0%)","0.096 ms (0%)","0.095 ms (0%)","138"
"jdk.internal.loader.URLClassPath.getResource (String, boolean)","0.102 ms (0%)","0.094 ms (0%)","36.8 ms (0%)","10.5 ms (0%)","32"
"java.lang.String.concat (String)","0.095 ms (0%)","0.093 ms (0%)","6.48 ms (0%)","1.62 ms (0%)","48"
"jdk.internal.loader.BuiltinClassLoader.loadClassOrNull (String)","0.086 ms (0%)","0.091 ms (0%)","3.11 ms (0%)","2.90 ms (0%)","77"
"java.util.ArrayList.add (Object)","0.105 ms (0%)","0.091 ms (0%)","0.338 ms (0%)","0.310 ms (0%)","128"
"java.lang.String.toLowerCase (java.util.Locale)","0.094 ms (0%)","0.091 ms (0%)","0.357 ms (0%)","0.352 ms (0%)","64"
"cd.CollisionDetector.<clinit> ()","0.091 ms (0%)","0.090 ms (0%)","2.5 ms (0%)","2.4 ms (0%)","1"
"jdk.internal.loader.BuiltinClassLoader.loadClass (String, boolean)","0.092 ms (0%)","0.089 ms (0%)","92.6 ms (0.1%)","38.7 ms (0%)","45"
"java.lang.AbstractStringBuilder.isLatin1 ()","0.117 ms (0%)","0.089 ms (0%)","0.117 ms (0%)","0.089 ms (0%)","864"
"jdk.internal.loader.URLClassPath$JarLoader$2.getManifest ()","0.112 ms (0%)","0.089 ms (0%)","2.64 ms (0%)","2.34 ms (0%)","16"
"java.util.zip.ZipFile$ZipFileInflaterInputStream.fill ()","0.093 ms (0%)","0.089 ms (0%)","1.64 ms (0%)","1.58 ms (0%)","33"
"java.io.Writer.write (String)","0.094 ms (0%)","0.089 ms (0%)","0.506 ms (0%)","0.486 ms (0%)","87"
"java.util.Objects.equals (Object, Object)","0.096 ms (0%)","0.088 ms (0%)","0.164 ms (0%)","0.157 ms (0%)","759"
"java.util.WeakHashMap.hash (Object)","4.89 ms (0%)","0.088 ms (0%)","4.89 ms (0%)","0.088 ms (0%)","99"
"sun.nio.cs.StreamEncoder.implWrite (char[], int, int)","0.102 ms (0%)","0.087 ms (0%)","1.61 ms (0%)","1.54 ms (0%)","44"
"jdk.internal.loader.BuiltinClassLoader.getAndVerifyPackage (String, java.util.jar.Manifest, java.net.URL)","0.092 ms (0%)","0.087 ms (0%)","1.49 ms (0%)","1.43 ms (0%)","16"
"jdk.internal.loader.BuiltinClassLoader.isSealed (String, java.util.jar.Manifest)","0.090 ms (0%)","0.087 ms (0%)","0.855 ms (0%)","0.841 ms (0%)","14"
"java.util.WeakHashMap.getTable ()","0.097 ms (0%)","0.086 ms (0%)","0.273 ms (0%)","0.258 ms (0%)","99"
"java.util.Collections$SetFromMap.remove (Object)","0.088 ms (0%)","0.086 ms (0%)","5.48 ms (0%)","0.669 ms (0%)","66"
"java.util.ImmutableCollections$MapN.get (Object)","0.088 ms (0%)","0.085 ms (0%)","0.440 ms (0%)","0.436 ms (0%)","21"
"java.net.URLStreamHandler.setURL (java.net.URL, String, String, int, String, String)","0.087 ms (0%)","0.085 ms (0%)","5.84 ms (0%)","0.824 ms (0%)","32"
"java.util.zip.ZipFile$Source.zipCoderForPos (int)","0.078 ms (0%)","0.084 ms (0%)","0.129 ms (0%)","0.126 ms (0%)","65"
"jdk.internal.loader.BuiltinClassLoader.definePackage (String, java.util.jar.Manifest, java.net.URL)","0.089 ms (0%)","0.084 ms (0%)","1.26 ms (0%)","0.649 ms (0%)","2"
"java.io.PrintStream.write (byte[], int, int)","0.084 ms (0%)","0.082 ms (0%)","0.980 ms (0%)","0.957 ms (0%)","44"
"java.util.jar.JarFile.isMultiRelease ()","0.080 ms (0%)","0.080 ms (0%)","0.111 ms (0%)","0.109 ms (0%)","64"
